Judul Artikel,Jumlah Kemunculan
Peluang Penelitian UI/UX pada Pengembangan Aplikasi Mobile: Systematic literature review,4
Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,3
Aplikasi pembelajaran ilmu tajwid berbasis mobile,3
Pengenalan pemrograman web: Pembuatan aplikasi web sederhana dengan PHP dan MySQL,3
Sistem Keamanan Siber dan Kedaulatan Data di Indonesia dalam Perspektif Ekonomi Politik (Studi Kasus Perlindungan Data Pribadi)[Cyber Security System and …,3
Data privasi dan keamanan siber pada smart-city: Tinjauan literatur,3
Pentingnya Keamanan Siber Dalam Era Digital:: Tinjauan Global Dan Kondisi Di Indonesia,3
Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,3
Perancangan Sistem Aplikasi Pendataan Membership Gym Menggunakan Metode Unified Software Development Process (USDP) Berbasis Web,3
Implementasi Aplikasi Kasir Berbasis Web pada Toko Ghafya Fruits Shop,3
Pengembangan Aplikasi Berbasis Web dan Android Sebagai Penunjang Kerja di Indonesia: Systematic Literature Review,3
Rancang bangun aplikasi penjualan online berbasis web menggunakan metode scrum,3
Penerapan Metode Waterfall Pada Aplikasi Reservasi Lapangan Futsal Berbasis Web,3
Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,3
Aplikasi Mobile JKN Edukasi Tentang Penggunaan Aplikasi Mobile JKN Pada Pasien Rawat Jalan RSUD Anugerah Tomohon,3
Tingkat kepuasan masyarakat terhadap pendaftaran online pada aplikasi Mobile JKN,3
Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,3
Keamanan siber sebagai fondasi pengembangan aplikasi keuangan mobile: Studi literatur mengenai cybercrime dan mitigasinya,3
Penerapan metode design thinking dalam perancangan UI/UX aplikasi mobile SIPROPMAWA,3
Perancangan Ulang UI & UX Menggunakan Metode Design Thinking Pada Aplikasi Siakadu Mahasiswa Berbasis Mobile,3
Analisis persepsi konsumen terhadap penggunaan aplikasi Mobile JKN,3
Tren pengembangan aplikasi mobile: Sebuah tinjauan literatur,3
Perancangan UI/UX Aplikasi Mobile Produk Fashion Pria pada Toko Celcius di Kota Manado Menggunakan Design Thinking,3
"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review",2
Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,2
Penerapan Metode Machine Learning dalam Mengidentifikasi Berita Hoaks,2
Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,2
Penggunaan liveworksheet dengan aplikasi berbasis web untuk meningkatkan hasil belajar peserta didik,2
iDEP web application for RNA-seq data analysis,2
A systematic literature review on the cyber security,2
Open Lab: A web application for running and sharing online experiments,2
A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,2
DeepCrop: Deep learning-based crop disease prediction with web application,2
A survey on web application penetration testing,2
ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,2
From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,2
Deep learning methods for accurate skin cancer recognition and mobile application,2
Development of interactive biological web applications with R/Shiny,2
Towards a new learning experience through a mobile application with augmented reality in engineering education,2
Analisis Keretanan Website Dengan Aplikasi Owasp Zap,2
Rancang Bangun Aplikasi Penjualan Kebutuhan Pokok Berbasis Web Pada Toko Khansaa,2
Implementasi Web Service Sebagai Penyedia Informasi Untuk Aplikasi Pengelolaan Jadwal Pemberian Pakan Ikan (Studi Kasus: Pokdakan Karya Bersama),2
Aplikasi Marketplace Pendamping Wisata Dengan Api Maps Berbasis Mobile Dan Web,2
Rancang bangun aplikasi e-cuti pegawai berbasis website (studi kasus: Pengadilan Tata Usaha Negara),2
Pembuatan aplikasi penjualan berbasis web monja store menggunakan php dan mysql,2
Perkembangan Sistem Pertahanan/Keamanan Siber Indonesia dalam Menghadapi Tantangan Perkembangan Teknologi dan Informasi:-,2
Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,2
Edukasi Keamanan Siber Berdigital dengan Aman,2
Mengukur Keamanan Siber Indonesia Melalui Indikator Pilar Kerjasama Dalam Global Cybersecurity Index (GCI),2
Peraturan dan Regulasi Keamanan Siber di Era Digital,2
Analisis risiko keamanan siber dalam transformasi digital pelayanan publik di Indonesia,2
Upaya membangun kesadaran keamanan siber pada konsumen e-commerce di Indonesia,2
Analisis hukum terhadap tantangan keamanan siber: Studi kasus penegakan hukum siber di Indonesia,2
Teknologi Keamanan Siber (Cyber Security),2
Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,2
Analisis Keamanan Siber Pada Platform Pendidikan Islam Berbasis Mobile Apps,2
Optimalisasi penanggulangan kebocoran data melalui regulatory blockchain guna mewujudkan keamanan siber di Indonesia,2
Analisis Keamanan Siber Dan Hukum Dari Perspektif Gender Dan Filsafat Politik Alison M. Jaggar,2
