id,title,full_text,cleaned,tokens,tokens_clean,tokens_stemmed,cleaned_text,updated_at
11,Challenges in deploying machine learning: a survey of case studies,"Challenges in deploying machine learning: a survey of case studies … This survey reviews published reports of deploying machine learning … of the machine
learning deployment workflow. By mapping found challenges to the steps of the machine learning … A Paleyes, RG Urma, ND Lawrence ACM computing surveys 2022 https://dl.acm.org/doi/abs/10.1145/3533378 2026-07-11T12:05:23.732327+00:00 metadata_only https://dl.acm.org/doi/pdf/10.1145/3533378 machine learning 10.1145/3533378  closed_access",challenges in deploying machine learning a survey of case studies this survey reviews published reports of deploying machine learning of the machine learning deployment workflow by mapping found challenges to the steps of the machine learning a paleyes rg urma nd lawrence acm computing surveys 2022 2026 07 11t12 05 23 732327 00 00 metadata only machine learning 10 1145 3533378 closed access,"['challenges', 'in', 'deploying', 'machine', 'learning', 'a', 'survey', 'of', 'case', 'studies', 'this', 'survey', 'reviews', 'published', 'reports', 'of', 'deploying', 'machine', 'learning', 'of', 'the', 'machine', 'learning', 'deployment', 'workflow', 'by', 'mapping', 'found', 'challenges', 'to', 'the', 'steps', 'of', 'the', 'machine', 'learning', 'a', 'paleyes', 'rg', 'urma', 'nd', 'lawrence', 'acm', 'computing', 'surveys', '2022', '2026', '07', '11t12', '05', '23', '732327', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1145', '3533378', 'closed', 'access']","['challenges', 'deploying', 'machine', 'learning', 'survey', 'case', 'studies', 'survey', 'reviews', 'published', 'reports', 'deploying', 'machine', 'learning', 'machine', 'learning', 'deployment', 'workflow', 'mapping', 'found', 'challenges', 'steps', 'machine', 'learning', 'paleyes', 'rg', 'urma', 'nd', 'lawrence', 'acm', 'computing', 'surveys', '2022', '2026', '07', '11t12', '05', '23', '732327', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1145', '3533378', 'closed', 'access']","['challenges', 'deploying', 'machine', 'learning', 'survey', 'case', 'studies', 'survey', 'reviews', 'published', 'reports', 'deploying', 'machine', 'learning', 'machine', 'learning', 'deployment', 'workflow', 'mapping', 'found', 'challenges', 'steps', 'machine', 'learning', 'paleyes', 'rg', 'urma', 'nd', 'lawrence', 'acm', 'computing', 'surveys', '2022', '2026', '07', '11t12', '05', '23', '732327', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1145', '3533378', 'closed', 'access']",challenges deploying machine learning survey case studies survey reviews published reports deploying machine learning machine learning deployment workflow mapping found challenges steps machine learning paleyes rg urma nd lawrence acm computing surveys 2022 2026 07 11t12 05 23 732327 00 00 metadata only machine learning 10 1145 3533378 closed access,2026-07-11T16:46:23.070865+00:00
12,"Machine learning operations (mlops): Overview, definition, and architecture","Machine learning operations (mlops): Overview, definition, and architecture … ABSTRACT The final goal of all industrial machine learning (ML) projects is to develop
ML … The paradigm of Machine Learning Operations (MLOps) addresses this issue. MLOps … D Kreuzberger, N Kühl, S Hirschl IEEE access 2023 https://ieeexplore.ieee.org/abstract/document/10081336/ 2026-07-11T12:05:37.057473+00:00 metadata_only https://ieeexplore.ieee.org/iel7/6287639/6514899/10081336.pdf machine learning 10.1109/access.2023.3262138  closed_access",machine learning operations mlops overview definition and architecture abstract the final goal of all industrial machine learning ml projects is to develop ml the paradigm of machine learning operations mlops addresses this issue mlops d kreuzberger n k hl s hirschl ieee access 2023 2026 07 11t12 05 37 057473 00 00 metadata only machine learning 10 1109 access 2023 3262138 closed access,"['machine', 'learning', 'operations', 'mlops', 'overview', 'definition', 'and', 'architecture', 'abstract', 'the', 'final', 'goal', 'of', 'all', 'industrial', 'machine', 'learning', 'ml', 'projects', 'is', 'to', 'develop', 'ml', 'the', 'paradigm', 'of', 'machine', 'learning', 'operations', 'mlops', 'addresses', 'this', 'issue', 'mlops', 'd', 'kreuzberger', 'n', 'k', 'hl', 's', 'hirschl', 'ieee', 'access', '2023', '2026', '07', '11t12', '05', '37', '057473', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1109', 'access', '2023', '3262138', 'closed', 'access']","['machine', 'learning', 'operations', 'mlops', 'overview', 'definition', 'architecture', 'abstract', 'final', 'goal', 'all', 'industrial', 'machine', 'learning', 'ml', 'projects', 'develop', 'ml', 'paradigm', 'machine', 'learning', 'operations', 'mlops', 'addresses', 'issue', 'mlops', 'kreuzberger', 'hl', 'hirschl', 'ieee', 'access', '2023', '2026', '07', '11t12', '05', '37', '057473', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1109', 'access', '2023', '3262138', 'closed', 'access']","['machine', 'learning', 'operations', 'mlops', 'overview', 'definition', 'architecture', 'abstract', 'final', 'goal', 'all', 'industrial', 'machine', 'learning', 'ml', 'projects', 'develop', 'ml', 'paradigm', 'machine', 'learning', 'operations', 'mlops', 'addresses', 'issue', 'mlops', 'kreuzberger', 'hl', 'hirschl', 'ieee', 'access', '2023', '2026', '07', '11t12', '05', '37', '057473', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1109', 'access', '2023', '3262138', 'closed', 'access']",machine learning operations mlops overview definition architecture abstract final goal all industrial machine learning ml projects develop ml paradigm machine learning operations mlops addresses issue mlops kreuzberger hl hirschl ieee access 2023 2026 07 11t12 05 37 057473 00 00 metadata only machine learning 10 1109 access 2023 3262138 closed access,2026-07-11T16:46:23.070865+00:00
13,A survey on dataset quality in machine learning,"A survey on dataset quality in machine learning … of dataset quality in machine learning, including the definition of … of machine learning,
which can help improve the accuracy, efficiency, and generalization ability of machine learning … Y Gong, G Liu, Y Xue, R Li, L Meng Information and Software Technology 2023 https://www.sciencedirect.com/science/article/pii/S0950584923001222 2026-07-11T12:05:42.579588+00:00 metadata_only https://www.sciencedirect.com/science/article/pii/S0950584923001222 machine learning 10.1016/j.infsof.2023.107268  closed_access",a survey on dataset quality in machine learning of dataset quality in machine learning including the definition of of machine learning which can help improve the accuracy efficiency and generalization ability of machine learning y gong g liu y xue r li l meng information and software technology 2023 2026 07 11t12 05 42 579588 00 00 metadata only machine learning 10 1016 j infsof 2023 107268 closed access,"['a', 'survey', 'on', 'dataset', 'quality', 'in', 'machine', 'learning', 'of', 'dataset', 'quality', 'in', 'machine', 'learning', 'including', 'the', 'definition', 'of', 'of', 'machine', 'learning', 'which', 'can', 'help', 'improve', 'the', 'accuracy', 'efficiency', 'and', 'generalization', 'ability', 'of', 'machine', 'learning', 'y', 'gong', 'g', 'liu', 'y', 'xue', 'r', 'li', 'l', 'meng', 'information', 'and', 'software', 'technology', '2023', '2026', '07', '11t12', '05', '42', '579588', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1016', 'j', 'infsof', '2023', '107268', 'closed', 'access']","['survey', 'dataset', 'quality', 'machine', 'learning', 'dataset', 'quality', 'machine', 'learning', 'including', 'definition', 'machine', 'learning', 'which', 'can', 'help', 'improve', 'accuracy', 'efficiency', 'generalization', 'ability', 'machine', 'learning', 'gong', 'liu', 'xue', 'li', 'meng', 'information', 'software', 'technology', '2023', '2026', '07', '11t12', '05', '42', '579588', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1016', 'infsof', '2023', '107268', 'closed', 'access']","['survey', 'dataset', 'quality', 'machine', 'learning', 'dataset', 'quality', 'machine', 'learning', 'including', 'definition', 'machine', 'learning', 'which', 'can', 'help', 'improve', 'accuracy', 'efficiency', 'generalization', 'ability', 'machine', 'learning', 'gong', 'liu', 'xue', 'li', 'meng', 'information', 'software', 'technology', '2023', '2026', '07', '11t12', '05', '42', '579588', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1016', 'infsof', '2023', '107268', 'closed', 'access']",survey dataset quality machine learning dataset quality machine learning including definition machine learning which can help improve accuracy efficiency generalization ability machine learning gong liu xue li meng information software technology 2023 2026 07 11t12 05 42 579588 00 00 metadata only machine learning 10 1016 infsof 2023 107268 closed access,2026-07-11T16:46:23.070865+00:00
50,Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review,"Penerapan Algoritma Machine learning untuk Prediksi Gangguan Kesehatan Mental: Systematic Literature Review … , pendekatan berbasis teknologi seperti Machine learning (ML) … mengenai penerapan
algoritma machine learning dalam … kesehatan mental menggunakan machine learning. Hasil … C Prianto, RAP Hutabarat JUSTIN (Jurnal Sistem dan … 2025 http://ejurnal.untan.ac.id/index.php/justin/article/view/95911 2026-07-11T12:23:14.361796+00:00 metadata_only  machine learning 10.36787/jti.v19i1.1895  closed_access",penerapan algoritma machine learning untuk prediksi gangguan kesehatan mental systematic literature review pendekatan berbasis teknologi seperti machine learning ml mengenai penerapan algoritma machine learning dalam kesehatan mental menggunakan machine learning hasil c prianto rap hutabarat justin jurnal sistem dan 2025 2026 07 11t12 23 14 361796 00 00 metadata only machine learning 10 36787 jti v19i1 1895 closed access,"['penerapan', 'algoritma', 'machine', 'learning', 'untuk', 'prediksi', 'gangguan', 'kesehatan', 'mental', 'systematic', 'literature', 'review', 'pendekatan', 'berbasis', 'teknologi', 'seperti', 'machine', 'learning', 'ml', 'mengenai', 'penerapan', 'algoritma', 'machine', 'learning', 'dalam', 'kesehatan', 'mental', 'menggunakan', 'machine', 'learning', 'hasil', 'c', 'prianto', 'rap', 'hutabarat', 'justin', 'jurnal', 'sistem', 'dan', '2025', '2026', '07', '11t12', '23', '14', '361796', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '36787', 'jti', 'v19i1', '1895', 'closed', 'access']","['penerapan', 'algoritma', 'machine', 'learning', 'prediksi', 'gangguan', 'kesehatan', 'mental', 'systematic', 'literature', 'review', 'pendekatan', 'berbasis', 'teknologi', 'seperti', 'machine', 'learning', 'ml', 'mengenai', 'penerapan', 'algoritma', 'machine', 'learning', 'kesehatan', 'mental', 'menggunakan', 'machine', 'learning', 'hasil', 'prianto', 'rap', 'hutabarat', 'justin', 'jurnal', 'sistem', '2025', '2026', '07', '11t12', '23', '14', '361796', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '36787', 'jti', 'v19i1', '1895', 'closed', 'access']","['terap', 'algoritma', 'machine', 'learning', 'prediksi', 'ganggu', 'sehat', 'mental', 'systematic', 'literature', 'review', 'dekat', 'bas', 'teknologi', 'seperti', 'machine', 'learning', 'ml', 'kena', 'terap', 'algoritma', 'machine', 'learning', 'sehat', 'mental', 'guna', 'machine', 'learning', 'hasil', 'prianto', 'rap', 'hutabarat', 'justin', 'jurnal', 'sistem', '2025', '2026', '07', '11t12', '23', '14', '361796', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '36787', 'jti', 'v19i1', '1895', 'closed', 'access']",terap algoritma machine learning prediksi ganggu sehat mental systematic literature review dekat bas teknologi seperti machine learning ml kena terap algoritma machine learning sehat mental guna machine learning hasil prianto rap hutabarat justin jurnal sistem 2025 2026 07 11t12 23 14 361796 00 00 metadata only machine learning 10 36787 jti v19i1 1895 closed access,2026-07-11T16:46:23.070865+00:00
14,A review of the application of machine learning in water quality evaluation,"A review of the application of machine learning in water quality evaluation … Additionally, machine learning can provide solutions for water … In this review, we describe
the cases in which machine learning … of machine learning approaches to water environments. … M Zhu, J Wang, X Yang, Y Zhang, L Zhang… Eco-Environment & … 2022 https://www.sciencedirect.com/science/article/pii/S2772985022000163 2026-07-11T12:05:49.24388+00:00 metadata_only https://www.sciencedirect.com/science/article/pii/S2772985022000163 machine learning 10.1016/j.eehl.2022.06.001  closed_access",a review of the application of machine learning in water quality evaluation additionally machine learning can provide solutions for water in this review we describe the cases in which machine learning of machine learning approaches to water environments m zhu j wang x yang y zhang l zhang eco environment 2022 2026 07 11t12 05 49 24388 00 00 metadata only machine learning 10 1016 j eehl 2022 06 001 closed access,"['a', 'review', 'of', 'the', 'application', 'of', 'machine', 'learning', 'in', 'water', 'quality', 'evaluation', 'additionally', 'machine', 'learning', 'can', 'provide', 'solutions', 'for', 'water', 'in', 'this', 'review', 'we', 'describe', 'the', 'cases', 'in', 'which', 'machine', 'learning', 'of', 'machine', 'learning', 'approaches', 'to', 'water', 'environments', 'm', 'zhu', 'j', 'wang', 'x', 'yang', 'y', 'zhang', 'l', 'zhang', 'eco', 'environment', '2022', '2026', '07', '11t12', '05', '49', '24388', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1016', 'j', 'eehl', '2022', '06', '001', 'closed', 'access']","['review', 'application', 'machine', 'learning', 'water', 'quality', 'evaluation', 'additionally', 'machine', 'learning', 'can', 'provide', 'solutions', 'water', 'review', 'we', 'describe', 'cases', 'which', 'machine', 'learning', 'machine', 'learning', 'approaches', 'water', 'environments', 'zhu', 'wang', 'zhang', 'zhang', 'eco', 'environment', '2022', '2026', '07', '11t12', '05', '49', '24388', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1016', 'eehl', '2022', '06', '001', 'closed', 'access']","['review', 'application', 'machine', 'learning', 'water', 'quality', 'evaluation', 'additionally', 'machine', 'learning', 'can', 'provide', 'solutions', 'water', 'review', 'we', 'describe', 'cases', 'which', 'machine', 'learning', 'machine', 'learning', 'approaches', 'water', 'environments', 'zhu', 'wang', 'zhang', 'zhang', 'eco', 'environment', '2022', '2026', '07', '11t12', '05', '49', '24388', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1016', 'eehl', '2022', '06', '001', 'closed', 'access']",review application machine learning water quality evaluation additionally machine learning can provide solutions water review we describe cases which machine learning machine learning approaches water environments zhu wang zhang zhang eco environment 2022 2026 07 11t12 05 49 24388 00 00 metadata only machine learning 10 1016 eehl 2022 06 001 closed access,2026-07-11T16:46:23.070865+00:00
15,Research on machine learning with algorithms and development,"Research on machine learning with algorithms and development … This study provides a relatively systematic introduction to machine learning. Firstly, it … of
machine learning, and then focuses on the analysis of classical algorithms in machine learning. … L Yu, X Zhao, J Huang, H Hu… Journal of Theory and … 2023 https://centurysciencepub.com/index.php/jtpes/article/view/386 2026-07-11T12:05:56.906709+00:00 pdf_downloaded https://centurysciencepub.com/index.php/jtpes/article/download/386/328 machine learning 10.53469/jtpes.2023.03(12).02 10.53469/jtpes.2023.03(12).02 open_access",research on machine learning with algorithms and development this study provides a relatively systematic introduction to machine learning firstly it of machine learning and then focuses on the analysis of classical algorithms in machine learning l yu x zhao j huang h hu journal of theory and 2023 2026 07 11t12 05 56 906709 00 00 pdf downloaded machine learning 10 53469 jtpes 2023 03 12 02 10 53469 jtpes 2023 03 12 02 open access,"['research', 'on', 'machine', 'learning', 'with', 'algorithms', 'and', 'development', 'this', 'study', 'provides', 'a', 'relatively', 'systematic', 'introduction', 'to', 'machine', 'learning', 'firstly', 'it', 'of', 'machine', 'learning', 'and', 'then', 'focuses', 'on', 'the', 'analysis', 'of', 'classical', 'algorithms', 'in', 'machine', 'learning', 'l', 'yu', 'x', 'zhao', 'j', 'huang', 'h', 'hu', 'journal', 'of', 'theory', 'and', '2023', '2026', '07', '11t12', '05', '56', '906709', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '53469', 'jtpes', '2023', '03', '12', '02', '10', '53469', 'jtpes', '2023', '03', '12', '02', 'open', 'access']","['research', 'machine', 'learning', 'algorithms', 'development', 'study', 'provides', 'relatively', 'systematic', 'introduction', 'machine', 'learning', 'firstly', 'machine', 'learning', 'then', 'focuses', 'analysis', 'classical', 'algorithms', 'machine', 'learning', 'yu', 'zhao', 'huang', 'hu', 'journal', 'theory', '2023', '2026', '07', '11t12', '05', '56', '906709', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '53469', 'jtpes', '2023', '03', '12', '02', '10', '53469', 'jtpes', '2023', '03', '12', '02', 'open', 'access']","['research', 'machine', 'learning', 'algorithms', 'development', 'study', 'provides', 'relatively', 'systematic', 'introduction', 'machine', 'learning', 'firstly', 'machine', 'learning', 'then', 'focuses', 'analysis', 'classical', 'algorithms', 'machine', 'learning', 'yu', 'zhao', 'huang', 'hu', 'journal', 'theory', '2023', '2026', '07', '11t12', '05', '56', '906709', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '53469', 'jtpes', '2023', '03', '12', '02', '10', '53469', 'jtpes', '2023', '03', '12', '02', 'open', 'access']",research machine learning algorithms development study provides relatively systematic introduction machine learning firstly machine learning then focuses analysis classical algorithms machine learning yu zhao huang hu journal theory 2023 2026 07 11t12 05 56 906709 00 00 pdf downloaded machine learning 10 53469 jtpes 2023 03 12 02 10 53469 jtpes 2023 03 12 02 open access,2026-07-11T16:46:23.070865+00:00
16,An overview of machine learning classification techniques,"An overview of machine learning classification techniques … statistical learning and pattern recognition, machine learning now … between statistics and
machine learning is evident, with … core of machine learning lies the concept of self-learning, a … AFAH Alnuaimi, THK Albaldawi BIO Web of Conferences 2024 https://www.bio-conferences.org/articles/bioconf/abs/2024/16/bioconf_iscku2024_00133/bioconf_iscku2024_00133.html 2026-07-11T12:06:40.742088+00:00 metadata_only https://www.bio-conferences.org/articles/bioconf/pdf/2024/16/bioconf_iscku2024_00133.pdf machine learning 10.1051/bioconf/20249700133  closed_access",an overview of machine learning classification techniques statistical learning and pattern recognition machine learning now between statistics and machine learning is evident with core of machine learning lies the concept of self learning a afah alnuaimi thk albaldawi bio web of conferences 2024 2026 07 11t12 06 40 742088 00 00 metadata only machine learning 10 1051 bioconf 20249700133 closed access,"['an', 'overview', 'of', 'machine', 'learning', 'classification', 'techniques', 'statistical', 'learning', 'and', 'pattern', 'recognition', 'machine', 'learning', 'now', 'between', 'statistics', 'and', 'machine', 'learning', 'is', 'evident', 'with', 'core', 'of', 'machine', 'learning', 'lies', 'the', 'concept', 'of', 'self', 'learning', 'a', 'afah', 'alnuaimi', 'thk', 'albaldawi', 'bio', 'web', 'of', 'conferences', '2024', '2026', '07', '11t12', '06', '40', '742088', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1051', 'bioconf', '20249700133', 'closed', 'access']","['overview', 'machine', 'learning', 'classification', 'techniques', 'statistical', 'learning', 'pattern', 'recognition', 'machine', 'learning', 'now', 'between', 'statistics', 'machine', 'learning', 'evident', 'core', 'machine', 'learning', 'lies', 'concept', 'self', 'learning', 'afah', 'alnuaimi', 'thk', 'albaldawi', 'bio', 'web', 'conferences', '2024', '2026', '07', '11t12', '06', '40', '742088', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1051', 'bioconf', '20249700133', 'closed', 'access']","['overview', 'machine', 'learning', 'classification', 'techniques', 'statistical', 'learning', 'pattern', 'recognition', 'machine', 'learning', 'now', 'between', 'statistics', 'machine', 'learning', 'evident', 'core', 'machine', 'learning', 'lies', 'concept', 'self', 'learning', 'afah', 'alnuaimi', 'thk', 'albaldawi', 'bio', 'web', 'conferences', '2024', '2026', '07', '11t12', '06', '40', '742088', '00', '00', 'metadata', 'only', 'machine', 'learning', '10', '1051', 'bioconf', '20249700133', 'closed', 'access']",overview machine learning classification techniques statistical learning pattern recognition machine learning now between statistics machine learning evident core machine learning lies concept self learning afah alnuaimi thk albaldawi bio web conferences 2024 2026 07 11t12 06 40 742088 00 00 metadata only machine learning 10 1051 bioconf 20249700133 closed access,2026-07-11T16:46:23.070865+00:00
17,A systematic review of teaching and learning machine learning in K-12 education,"A systematic review of teaching and learning machine learning in K-12 education … from being a contribution to the field of machine learning education as it systematically
synthesizes research conducted on teaching and learning machine learning at K-12 levels. The … IT Sanusi, SS Oyelere, H Vartiainen, J Suhonen… Education and … 2023 https://link.springer.com/article/10.1007/s10639-022-11416-7 2026-07-11T12:07:13.609518+00:00 pdf_downloaded https://link.springer.com/content/pdf/10.1007/s10639-022-11416-7.pdf machine learning 10.1007/s10639-022-11416-7 10.1007/s10639-022-11416-7 open_access",a systematic review of teaching and learning machine learning in k 12 education from being a contribution to the field of machine learning education as it systematically synthesizes research conducted on teaching and learning machine learning at k 12 levels the it sanusi ss oyelere h vartiainen j suhonen education and 2023 2026 07 11t12 07 13 609518 00 00 pdf downloaded machine learning 10 1007 s10639 022 11416 7 10 1007 s10639 022 11416 7 open access,"['a', 'systematic', 'review', 'of', 'teaching', 'and', 'learning', 'machine', 'learning', 'in', 'k', '12', 'education', 'from', 'being', 'a', 'contribution', 'to', 'the', 'field', 'of', 'machine', 'learning', 'education', 'as', 'it', 'systematically', 'synthesizes', 'research', 'conducted', 'on', 'teaching', 'and', 'learning', 'machine', 'learning', 'at', 'k', '12', 'levels', 'the', 'it', 'sanusi', 'ss', 'oyelere', 'h', 'vartiainen', 'j', 'suhonen', 'education', 'and', '2023', '2026', '07', '11t12', '07', '13', '609518', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1007', 's10639', '022', '11416', '7', '10', '1007', 's10639', '022', '11416', '7', 'open', 'access']","['systematic', 'review', 'teaching', 'learning', 'machine', 'learning', '12', 'education', 'being', 'contribution', 'field', 'machine', 'learning', 'education', 'systematically', 'synthesizes', 'research', 'conducted', 'teaching', 'learning', 'machine', 'learning', '12', 'levels', 'sanusi', 'ss', 'oyelere', 'vartiainen', 'suhonen', 'education', '2023', '2026', '07', '11t12', '07', '13', '609518', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1007', 's10639', '022', '11416', '10', '1007', 's10639', '022', '11416', 'open', 'access']","['systematic', 'review', 'teaching', 'learning', 'machine', 'learning', '12', 'education', 'being', 'contribution', 'field', 'machine', 'learning', 'education', 'systematically', 'synthesizes', 'research', 'conducted', 'teaching', 'learning', 'machine', 'learning', '12', 'levels', 'sanusi', 'ss', 'oyelere', 'vartiainen', 'suhonen', 'education', '2023', '2026', '07', '11t12', '07', '13', '609518', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1007', 's10639', '022', '11416', '10', '1007', 's10639', '022', '11416', 'open', 'access']",systematic review teaching learning machine learning 12 education being contribution field machine learning education systematically synthesizes research conducted teaching learning machine learning 12 levels sanusi ss oyelere vartiainen suhonen education 2023 2026 07 11t12 07 13 609518 00 00 pdf downloaded machine learning 10 1007 s10639 022 11416 10 1007 s10639 022 11416 open access,2026-07-11T16:46:23.070865+00:00
18,A survey of human-in-the-loop for machine learning,"A survey of human-in-the-loop for machine learning … posed by machine learning … machine learning. Human-in-the-loop is an area that we see
as increasingly important in future research due to the knowledge learned by machine learning … X Wu, L Xiao, Y Sun, J Zhang, T Ma, L He Future Generation Computer … 2022 https://www.sciencedirect.com/science/article/pii/S0167739X22001790 2026-07-11T12:07:21.669882+00:00 pdf_downloaded https://arxiv.org/pdf/2108.00941 machine learning 10.1016/j.future.2022.05.014  open_access",a survey of human in the loop for machine learning posed by machine learning machine learning human in the loop is an area that we see as increasingly important in future research due to the knowledge learned by machine learning x wu l xiao y sun j zhang t ma l he future generation computer 2022 2026 07 11t12 07 21 669882 00 00 pdf downloaded machine learning 10 1016 j future 2022 05 014 open access,"['a', 'survey', 'of', 'human', 'in', 'the', 'loop', 'for', 'machine', 'learning', 'posed', 'by', 'machine', 'learning', 'machine', 'learning', 'human', 'in', 'the', 'loop', 'is', 'an', 'area', 'that', 'we', 'see', 'as', 'increasingly', 'important', 'in', 'future', 'research', 'due', 'to', 'the', 'knowledge', 'learned', 'by', 'machine', 'learning', 'x', 'wu', 'l', 'xiao', 'y', 'sun', 'j', 'zhang', 't', 'ma', 'l', 'he', 'future', 'generation', 'computer', '2022', '2026', '07', '11t12', '07', '21', '669882', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1016', 'j', 'future', '2022', '05', '014', 'open', 'access']","['survey', 'human', 'loop', 'machine', 'learning', 'posed', 'machine', 'learning', 'machine', 'learning', 'human', 'loop', 'area', 'we', 'see', 'increasingly', 'important', 'future', 'research', 'due', 'knowledge', 'learned', 'machine', 'learning', 'wu', 'xiao', 'sun', 'zhang', 'ma', 'he', 'future', 'generation', 'computer', '2022', '2026', '07', '11t12', '07', '21', '669882', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1016', 'future', '2022', '05', '014', 'open', 'access']","['survey', 'human', 'loop', 'machine', 'learning', 'posed', 'machine', 'learning', 'machine', 'learning', 'human', 'loop', 'area', 'we', 'see', 'increasingly', 'important', 'future', 'research', 'due', 'knowledge', 'learned', 'machine', 'learning', 'wu', 'xiao', 'sun', 'zhang', 'ma', 'he', 'future', 'generation', 'computer', '2022', '2026', '07', '11t12', '07', '21', '669882', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1016', 'future', '2022', '05', '014', 'open', 'access']",survey human loop machine learning posed machine learning machine learning human loop area we see increasingly important future research due knowledge learned machine learning wu xiao sun zhang ma he future generation computer 2022 2026 07 11t12 07 21 669882 00 00 pdf downloaded machine learning 10 1016 future 2022 05 014 open access,2026-07-11T16:46:23.070865+00:00
19,Machine learning in economics and finance,"Machine learning in economics and finance … Machine Learning (ML) was introduced by Arthur Samuel while working for IBM in 1959, mainly
to describe the pattern recognition tasks that delivered the “learning… of Machine Learning … P Gogas, T Papadimitriou Computational Economics 2021 https://link.springer.com/article/10.1007/S10614-021-10094-W 2026-07-11T12:07:39.930699+00:00 pdf_downloaded https://link.springer.com/content/pdf/10.1007/s10614-021-10094-w.pdf machine learning 10.1007/s10614-021-10094-w 10.1007/s10614-021-10094-w open_access",machine learning in economics and finance machine learning ml was introduced by arthur samuel while working for ibm in 1959 mainly to describe the pattern recognition tasks that delivered the learning of machine learning p gogas t papadimitriou computational economics 2021 2026 07 11t12 07 39 930699 00 00 pdf downloaded machine learning 10 1007 s10614 021 10094 w 10 1007 s10614 021 10094 w open access,"['machine', 'learning', 'in', 'economics', 'and', 'finance', 'machine', 'learning', 'ml', 'was', 'introduced', 'by', 'arthur', 'samuel', 'while', 'working', 'for', 'ibm', 'in', '1959', 'mainly', 'to', 'describe', 'the', 'pattern', 'recognition', 'tasks', 'that', 'delivered', 'the', 'learning', 'of', 'machine', 'learning', 'p', 'gogas', 't', 'papadimitriou', 'computational', 'economics', '2021', '2026', '07', '11t12', '07', '39', '930699', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1007', 's10614', '021', '10094', 'w', '10', '1007', 's10614', '021', '10094', 'w', 'open', 'access']","['machine', 'learning', 'economics', 'finance', 'machine', 'learning', 'ml', 'introduced', 'arthur', 'samuel', 'while', 'working', 'ibm', '1959', 'mainly', 'describe', 'pattern', 'recognition', 'tasks', 'delivered', 'learning', 'machine', 'learning', 'gogas', 'papadimitriou', 'computational', 'economics', '2021', '2026', '07', '11t12', '07', '39', '930699', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1007', 's10614', '021', '10094', '10', '1007', 's10614', '021', '10094', 'open', 'access']","['machine', 'learning', 'economics', 'finance', 'machine', 'learning', 'ml', 'introduced', 'arthur', 'samuel', 'while', 'working', 'ibm', '1959', 'mainly', 'describe', 'pattern', 'recognition', 'tasks', 'delivered', 'learning', 'machine', 'learning', 'gogas', 'papadimitriou', 'computational', 'economics', '2021', '2026', '07', '11t12', '07', '39', '930699', '00', '00', 'pdf', 'downloaded', 'machine', 'learning', '10', '1007', 's10614', '021', '10094', '10', '1007', 's10614', '021', '10094', 'open', 'access']",machine learning economics finance machine learning ml introduced arthur samuel while working ibm 1959 mainly describe pattern recognition tasks delivered learning machine learning gogas papadimitriou computational economics 2021 2026 07 11t12 07 39 930699 00 00 pdf downloaded machine learning 10 1007 s10614 021 10094 10 1007 s10614 021 10094 open access,2026-07-11T16:46:23.070865+00:00
