doc_id,term,tfidf_score
1,automated,0.09751850478500493
1,can,0.05255261953302057
1,either,0.09751850478500493
1,employ,0.09751850478500493
1,human,0.0724326718130065
1,learning,0.11348834741690912
1,machine,0.04286410934494099
1,ml,0.05412714290341222
1,one,0.06509553601901977
1,required,0.09751850478500493
1,skills,0.09751850478500493
1,supervised,0.06839475460433747
1,through,0.0724326718130065
1,two,0.08497558829900571
1,types,0.077638452505019
1,unsupervised,0.077638452505019
1,via,0.06509553601901977
1,what,0.06839475460433747
2,allow,0.08867017909461467
2,based,0.04940539705148667
2,evaluate,0.10175843977565732
2,grasp,0.10175843977565732
2,how,0.1165603578121842
2,learning,0.07894841559437156
2,machine,0.0894555325459638
2,microbiologists,0.20351687955131464
2,model,0.05192678605051653
2,potential,0.08101403739654156
2,presented,0.08101403739654156
2,topics,0.10175843977565732
2,will,0.075581918413572
2,work,0.16202807479308312
3,ability,0.08157656476704549
3,amnesiac,0.09361776459360474
3,data,0.03453291440481824
3,deep,0.04157656476704548
3,deletion,0.09361776459360474
3,eu,0.09361776459360474
3,gives,0.09361776459360474
3,including,0.06953536494048625
3,learning,0.03631627117341092
3,machine,0.041149544971143356
3,models,0.11962768598606893
3,network,0.06953536494048625
3,neural,0.09361776459360474
3,personal,0.09361776459360474
3,records,0.09361776459360474
3,request,0.09361776459360474
3,residents,0.09361776459360474
3,their,0.051962057187275736
3,train,0.09361776459360474
3,training,0.08157656476704549
3,unfortunately,0.09361776459360474
3,used,0.05544806421603174
4,artificial,0.06509553601901977
4,branch,0.09751850478500493
4,capable,0.09751850478500493
4,consuming,0.09751850478500493
4,designing,0.09751850478500493
4,intelligence,0.06509553601901977
4,key,0.0724326718130065
4,learning,0.037829449138969705
4,machine,0.04286410934494099
4,ml,0.05412714290341222
4,nanotheranostics,0.09751850478500493
4,offering,0.08497558829900571
4,perception,0.09751850478500493
4,performing,0.09751850478500493
4,provides,0.06230608645107756
4,result,0.09751850478500493
4,set,0.077638452505019
