doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
2,machine learning,Machine learning for microbiologists,title,machine,1,3,0.3333333333333333,54,0.5686362358410126,0.1895454119470042
2,machine learning,Machine learning for microbiologists,title,learning,1,3,0.3333333333333333,62,0.5086383061657272,0.1695461020552424
2,machine learning,Machine learning for microbiologists,title,microbiologists,1,3,0.3333333333333333,1,2.3010299956639813,0.7670099985546603
2,machine learning,Machine learning for microbiologists,abstract,how,2,20,0.1,8,1.3979400086720377,0.13979400086720378
2,machine learning,Machine learning for microbiologists,abstract,evaluate,1,20,0.05,1,2.3010299956639813,0.11505149978319906
2,machine learning,Machine learning for microbiologists,abstract,machine,3,20,0.15,54,0.5686362358410126,0.08529543537615189
2,machine learning,Machine learning for microbiologists,abstract,learning,3,20,0.15,62,0.5086383061657272,0.07629574592485909
2,machine learning,Machine learning for microbiologists,abstract,model,1,20,0.05,13,1.1870866433571445,0.05935433216785723
2,machine learning,Machine learning for microbiologists,abstract,based,1,20,0.05,16,1.0969100130080565,0.05484550065040283
2,machine learning,Machine learning for microbiologists,abstract,work,2,20,0.1,3,1.8239087409443189,0.1823908740944319
2,machine learning,Machine learning for microbiologists,abstract,topics,1,20,0.05,1,2.3010299956639813,0.11505149978319906
2,machine learning,Machine learning for microbiologists,abstract,presented,1,20,0.05,3,1.8239087409443189,0.09119543704721594
2,machine learning,Machine learning for microbiologists,abstract,will,1,20,0.05,4,1.6989700043360187,0.08494850021680095
2,machine learning,Machine learning for microbiologists,abstract,allow,1,20,0.05,2,2.0,0.1
2,machine learning,Machine learning for microbiologists,abstract,microbiologists,1,20,0.05,1,2.3010299956639813,0.11505149978319906
2,machine learning,Machine learning for microbiologists,abstract,grasp,1,20,0.05,1,2.3010299956639813,0.11505149978319906
2,machine learning,Machine learning for microbiologists,abstract,potential,1,20,0.05,3,1.8239087409443189,0.09119543704721594
3,machine learning,Amnesiac machine learning,title,amnesiac,1,3,0.3333333333333333,1,2.3010299956639813,0.7670099985546603
3,machine learning,Amnesiac machine learning,title,machine,1,3,0.3333333333333333,54,0.5686362358410126,0.1895454119470042
3,machine learning,Amnesiac machine learning,title,learning,1,3,0.3333333333333333,62,0.5086383061657272,0.1695461020552424
3,machine learning,Amnesiac machine learning,abstract,gives,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
3,machine learning,Amnesiac machine learning,abstract,eu,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
3,machine learning,Amnesiac machine learning,abstract,residents,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
3,machine learning,Amnesiac machine learning,abstract,ability,1,22,0.045454545454545456,2,2.0,0.09090909090909091
3,machine learning,Amnesiac machine learning,abstract,request,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
3,machine learning,Amnesiac machine learning,abstract,deletion,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
3,machine learning,Amnesiac machine learning,abstract,their,1,22,0.045454545454545456,11,1.2596373105057561,0.05725624138662528
3,machine learning,Amnesiac machine learning,abstract,personal,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
3,machine learning,Amnesiac machine learning,abstract,data,1,22,0.045454545454545456,28,0.853871964321762,0.03881236201462555
3,machine learning,Amnesiac machine learning,abstract,including,1,22,0.045454545454545456,4,1.6989700043360187,0.07722590928800085
3,machine learning,Amnesiac machine learning,abstract,training,1,22,0.045454545454545456,2,2.0,0.09090909090909091
3,machine learning,Amnesiac machine learning,abstract,records,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
3,machine learning,Amnesiac machine learning,abstract,used,1,22,0.045454545454545456,6,1.5228787452803376,0.06922176114910626
3,machine learning,Amnesiac machine learning,abstract,train,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
3,machine learning,Amnesiac machine learning,abstract,machine,1,22,0.045454545454545456,54,0.5686362358410126,0.025847101629136938
3,machine learning,Amnesiac machine learning,abstract,learning,1,22,0.045454545454545456,62,0.5086383061657272,0.023119923007533058
3,machine learning,Amnesiac machine learning,abstract,models,2,22,0.09090909090909091,5,1.6020599913279623,0.1456418173934511
